Albero,Value
Olivo,18
Fico magnolioide,23
Roverella,13
Carrubo,7
Albero del drago,7
Quercia castagnara,5
Mandorlo,4
Faggio,4
Cipresso comune,4
Sughera,3
Platano comune,3
Betulla dell'Etna,3
Pino del Queensland,3
Acero di monte,3
Leccio,3
Pianta mangiafumo,3
Pino colonna,3
Quercia congesta,2
Pino laricio,2
Pino domestico,2
Pioppo nero,2
Palma da datteri,2
Ficus a frutti piccoli,2
Pino di Norfolk,2
Lentisco,2
Mirto,1
Pino d'Aleppo,1
Farnia,1
Pero domestico,1
Olivastro,1
Cerro,1
Acero napoletano,1
Acero d'Ungheria,1
Bagolaro,1
Tipuana,1
Fico rugginoso,1
Quercia di Dalechamps,1
Yucca,1
Palma messicana,1
Fitolacca arborea,1
Fico bianco,1
Palma californiana,1
Noce Pecan,1
Falso kapok,1
Melaleuca glabra,1
Cycas,1
Tamerice africana,1
Cedro del Libano,1
Cedro dell'Atlante,1
